City,Date,AQI,AQI_Bucket
Delhi,15-12-2019,205.0,Poor
Delhi,16-12-2019,202.0,Poor
Delhi,17-12-2019,178.0,Moderate
Delhi,18-12-2019,273.0,Poor
Delhi,19-12-2019,354.0,Very Poor
Delhi,20-12-2019,452.0,Very Poor
Delhi,21-12-2019,441.0,Very Poor
Delhi,22-12-2019,351.0,Very Poor
Delhi,23-12-2019,321.0,Very Poor
Delhi,24-12-2019,376.0,Very Poor
Delhi,25-12-2019,384.0,Very Poor
Delhi,26-12-2019,340.0,Very Poor
Delhi,27-12-2019,372.0,Very Poor
Delhi,28-12-2019,425.0,Very Poor
Delhi,29-12-2019,455.0,Very Poor
Delhi,30-12-2019,506.0,Very Poor
Delhi,31-12-2019,417.0,Very Poor
Delhi,01-01-2020,492.0,Very Poor
Delhi,02-01-2020,485.0,Very Poor
Delhi,03-01-2020,426.0,Very Poor
Delhi,04-01-2020,366.0,Very Poor
Delhi,05-01-2020,354.0,Very Poor
Delhi,06-01-2020,335.0,Very Poor
Delhi,07-01-2020,285.0,Poor
Delhi,08-01-2020,281.0,Poor
Delhi,09-01-2020,231.0,Poor
Delhi,10-01-2020,255.0,Poor
Delhi,11-01-2020,309.0,Very Poor
Delhi,12-01-2020,352.0,Very Poor
Delhi,13-01-2020,381.0,Very Poor
Delhi,14-01-2020,314.0,Very Poor
Delhi,15-01-2020,241.0,Poor
Delhi,16-01-2020,286.0,Poor
Delhi,17-01-2020,287.0,Poor
Delhi,18-01-2020,262.0,Poor
Delhi,19-01-2020,290.0,Poor
Delhi,20-01-2020,282.0,Poor
Delhi,21-01-2020,359.0,Very Poor
Delhi,22-01-2020,378.0,Very Poor
Delhi,23-01-2020,273.0,Poor
Delhi,24-01-2020,155.0,Moderate
Delhi,25-01-2020,251.0,Poor
Delhi,26-01-2020,349.0,Very Poor
Delhi,27-01-2020,365.0,Very Poor
Delhi,28-01-2020,302.0,Very Poor
Delhi,29-01-2020,218.0,Poor
Delhi,30-01-2020,195.0,Moderate
Delhi,31-01-2020,203.0,Poor
Delhi,01-02-2020,244.0,Poor
Delhi,02-02-2020,254.0,Poor
Delhi,03-02-2020,297.0,Poor
Delhi,04-02-2020,336.0,Very Poor
Delhi,05-02-2020,344.0,Very Poor
Delhi,06-02-2020,277.0,Poor
Delhi,07-02-2020,307.0,Very Poor
Delhi,08-02-2020,315.0,Very Poor
Delhi,09-02-2020,310.0,Very Poor
Delhi,10-02-2020,328.0,Very Poor
Delhi,11-02-2020,347.0,Very Poor
Delhi,12-02-2020,343.0,Very Poor
Delhi,13-02-2020,279.0,Poor
Delhi,14-02-2020,186.0,Moderate
Delhi,15-02-2020,174.0,Moderate
Delhi,16-02-2020,254.0,Poor
Delhi,17-02-2020,323.0,Very Poor
Delhi,18-02-2020,292.0,Poor
Delhi,19-02-2020,300.0,Very Poor
Delhi,20-02-2020,253.0,Poor
Delhi,21-02-2020,170.0,Moderate
Delhi,22-02-2020,104.0,Moderate
Delhi,23-02-2020,221.0,Poor
Delhi,24-02-2020,169.0,Moderate
Delhi,25-02-2020,244.0,Poor
Delhi,26-02-2020,303.0,Very Poor
Delhi,27-02-2020,270.0,Poor
Delhi,28-02-2020,214.0,Poor
Delhi,29-02-2020,144.0,Moderate
Delhi,01-03-2020,105.0,Moderate
Delhi,02-03-2020,192.0,Moderate
Delhi,03-03-2020,226.0,Poor
Delhi,04-03-2020,200.0,Poor
Delhi,05-03-2020,112.0,Moderate
Delhi,06-03-2020,82.0,Satisfactory
Delhi,07-03-2020,77.0,Satisfactory
Delhi,08-03-2020,156.0,Moderate
Delhi,09-03-2020,138.0,Moderate
Delhi,10-03-2020,186.0,Moderate
Delhi,11-03-2020,128.0,Moderate
Delhi,12-03-2020,125.0,Moderate
Delhi,13-03-2020,170.0,Moderate
Delhi,14-03-2020,131.0,Moderate
Delhi,15-03-2020,124.0,Moderate
Delhi,16-03-2020,148.0,Moderate
Delhi,17-03-2020,164.0,Moderate
Delhi,18-03-2020,162.0,Moderate
Delhi,19-03-2020,191.0,Moderate
Delhi,20-03-2020,209.0,Poor
Delhi,21-03-2020,205.0,Poor
Delhi,22-03-2020,198.0,Moderate
Delhi,23-03-2020,127.0,Moderate
Delhi,24-03-2020,124.0,Moderate
Delhi,25-03-2020,92.0,Satisfactory
Delhi,26-03-2020,93.0,Satisfactory
Delhi,27-03-2020,76.0,Satisfactory
Delhi,28-03-2020,51.0,Satisfactory
Delhi,29-03-2020,64.0,Satisfactory
Delhi,30-03-2020,74.0,Satisfactory
Delhi,31-03-2020,81.0,Satisfactory
Delhi,01-04-2020,80.0,Satisfactory
Delhi,02-04-2020,78.0,Satisfactory
Delhi,03-04-2020,84.0,Satisfactory
Delhi,04-04-2020,90.0,Satisfactory
Delhi,05-04-2020,103.0,Moderate
Delhi,06-04-2020,134.0,Moderate
Delhi,07-04-2020,100.0,Moderate
Delhi,08-04-2020,91.0,Satisfactory
Delhi,09-04-2020,89.0,Satisfactory
Delhi,10-04-2020,111.0,Moderate
Delhi,11-04-2020,126.0,Moderate
Delhi,12-04-2020,102.0,Moderate
Delhi,13-04-2020,119.0,Moderate
Delhi,14-04-2020,134.0,Moderate
Delhi,15-04-2020,152.0,Moderate
Delhi,16-04-2020,172.0,Moderate
Delhi,17-04-2020,123.0,Moderate
Delhi,18-04-2020,102.0,Moderate
Delhi,19-04-2020,95.0,Satisfactory
Delhi,20-04-2020,115.0,Moderate
Delhi,21-04-2020,102.0,Moderate
Delhi,22-04-2020,122.0,Moderate
Delhi,23-04-2020,129.0,Moderate
Delhi,24-04-2020,143.0,Moderate
Delhi,25-04-2020,121.0,Moderate
Delhi,26-04-2020,119.0,Moderate
Delhi,27-04-2020,98.0,Satisfactory
Delhi,28-04-2020,105.0,Moderate
Delhi,29-04-2020,123.0,Moderate
Delhi,30-04-2020,128.0,Moderate
Delhi,01-05-2020,140.0,Moderate
Delhi,02-05-2020,127.0,Moderate
Delhi,03-05-2020,110.0,Moderate
Delhi,04-05-2020,92.0,Satisfactory
Delhi,05-05-2020,117.0,Moderate
Delhi,06-05-2020,139.0,Moderate
Delhi,07-05-2020,140.0,Moderate
Delhi,08-05-2020,138.0,Moderate
Delhi,09-05-2020,142.0,Moderate
Delhi,10-05-2020,127.0,Moderate
Delhi,11-05-2020,113.0,Moderate
Delhi,12-05-2020,122.0,Moderate
Delhi,13-05-2020,132.0,Moderate
Delhi,14-05-2020,154.0,Moderate
Delhi,15-05-2020,125.0,Moderate
Delhi,16-05-2020,175.0,Moderate
Delhi,17-05-2020,202.0,Poor
Delhi,18-05-2020,222.0,Poor
Delhi,19-05-2020,238.0,Poor
Delhi,20-05-2020,196.0,Moderate
Delhi,21-05-2020,149.0,Moderate
Delhi,22-05-2020,199.0,Moderate
Delhi,23-05-2020,202.0,Poor
Delhi,24-05-2020,174.0,Moderate
Delhi,25-05-2020,157.0,Moderate
Delhi,26-05-2020,153.0,Moderate
Delhi,27-05-2020,156.0,Moderate
Delhi,28-05-2020,174.0,Moderate
Delhi,29-05-2020,129.0,Moderate
Delhi,30-05-2020,84.0,Satisfactory
Delhi,31-05-2020,80.0,Satisfactory
Delhi,01-06-2020,100.0,Moderate
Delhi,02-06-2020,123.0,Moderate
Delhi,03-06-2020,123.0,Moderate
Delhi,04-06-2020,144.0,Moderate
Delhi,05-06-2020,126.0,Moderate
Delhi,06-06-2020,102.0,Moderate
Delhi,07-06-2020,104.0,Moderate
Delhi,08-06-2020,112.0,Moderate
Delhi,09-06-2020,138.0,Moderate
Delhi,10-06-2020,154.0,Moderate
Delhi,11-06-2020,142.0,Moderate
Delhi,12-06-2020,152.0,Moderate
Delhi,13-06-2020,132.0,Moderate
Delhi,14-06-2020,147.0,Moderate
Delhi,15-06-2020,130.0,Moderate
Delhi,16-06-2020,126.0,Moderate
Delhi,17-06-2020,110.0,Moderate
Delhi,18-06-2020,107.0,Moderate
Delhi,19-06-2020,132.0,Moderate
Delhi,20-06-2020,158.0,Moderate
Delhi,21-06-2020,105.0,Moderate
Delhi,22-06-2020,104.0,Moderate
Delhi,23-06-2020,85.0,Satisfactory
Delhi,24-06-2020,71.0,Satisfactory
Delhi,25-06-2020,86.0,Satisfactory
Delhi,26-06-2020,104.0,Moderate
Delhi,27-06-2020,112.0,Moderate
Delhi,28-06-2020,196.0,Moderate
Delhi,29-06-2020,233.0,Poor
Delhi,30-06-2020,114.0,Moderate
Delhi,01-07-2020,101.0,Moderate
Hyderabad,04-01-2015,101.2183908045977,Moderate
Hyderabad,05-01-2015,101.4367816091954,Moderate
Hyderabad,06-01-2015,101.65517241379311,Moderate
Hyderabad,07-01-2015,101.8735632183908,Moderate
Hyderabad,08-01-2015,102.0919540229885,Moderate
Hyderabad,09-01-2015,102.3103448275862,Moderate
Hyderabad,10-01-2015,102.52873563218391,Moderate
Hyderabad,11-01-2015,102.74712643678161,Moderate
Hyderabad,12-01-2015,102.96551724137932,Moderate
Hyderabad,13-01-2015,103.183908045977,Moderate
Hyderabad,14-01-2015,103.40229885057471,Moderate
Hyderabad,15-01-2015,103.62068965517241,Moderate
Hyderabad,16-01-2015,103.83908045977012,Moderate
Hyderabad,17-01-2015,104.05747126436782,Moderate
Hyderabad,18-01-2015,104.27586206896552,Moderate
Hyderabad,19-01-2015,104.49425287356321,Moderate
Hyderabad,20-01-2015,104.71264367816092,Moderate
Hyderabad,21-01-2015,104.93103448275862,Moderate
Hyderabad,22-01-2015,105.14942528735632,Moderate
Hyderabad,23-01-2015,105.36781609195403,Moderate
Hyderabad,24-01-2015,105.58620689655173,Moderate
Hyderabad,25-01-2015,105.80459770114942,Moderate
Hyderabad,26-01-2015,106.02298850574712,Moderate
Hyderabad,27-01-2015,106.24137931034483,Moderate
Hyderabad,28-01-2015,106.45977011494253,Moderate
Hyderabad,29-01-2015,106.67816091954023,Moderate
Hyderabad,30-01-2015,106.89655172413794,Moderate
Hyderabad,31-01-2015,107.11494252873564,Moderate
Hyderabad,01-02-2015,107.33333333333333,Moderate
Hyderabad,02-02-2015,107.55172413793103,Moderate
Hyderabad,03-02-2015,107.77011494252874,Moderate
Hyderabad,04-02-2015,107.98850574712644,Moderate
Hyderabad,05-02-2015,108.20689655172414,Moderate
Hyderabad,06-02-2015,108.42528735632185,Moderate
Hyderabad,07-02-2015,108.64367816091954,Moderate
Hyderabad,08-02-2015,108.86206896551724,Moderate
Hyderabad,09-02-2015,109.08045977011494,Moderate
Hyderabad,10-02-2015,109.29885057471265,Moderate
Hyderabad,11-02-2015,109.51724137931035,Moderate
Hyderabad,12-02-2015,109.73563218390805,Moderate
Hyderabad,13-02-2015,109.95402298850574,Moderate
Hyderabad,14-02-2015,110.17241379310344,Moderate
Hyderabad,15-02-2015,110.39080459770115,Moderate
Hyderabad,16-02-2015,110.60919540229885,Moderate
Hyderabad,17-02-2015,110.82758620689656,Moderate
Hyderabad,18-02-2015,111.04597701149426,Moderate
Hyderabad,19-02-2015,111.26436781609195,Moderate
Hyderabad,20-02-2015,111.48275862068965,Moderate
Hyderabad,21-02-2015,111.70114942528735,Moderate
Hyderabad,22-02-2015,111.91954022988506,Moderate
Hyderabad,23-02-2015,112.13793103448276,Moderate
Hyderabad,24-02-2015,112.35632183908046,Moderate
Hyderabad,25-02-2015,112.57471264367817,Moderate
Hyderabad,26-02-2015,112.79310344827586,Moderate
Hyderabad,27-02-2015,113.01149425287356,Moderate
Hyderabad,28-02-2015,113.22988505747126,Moderate
Hyderabad,01-03-2015,113.44827586206897,Moderate
Hyderabad,02-03-2015,113.66666666666667,Moderate
Hyderabad,03-03-2015,113.88505747126436,Moderate
Hyderabad,04-03-2015,114.10344827586206,Moderate
Hyderabad,05-03-2015,114.32183908045977,Moderate
Hyderabad,06-03-2015,114.54022988505747,Moderate
Hyderabad,07-03-2015,114.75862068965517,Moderate
Hyderabad,08-03-2015,114.97701149425288,Moderate
Hyderabad,09-03-2015,115.19540229885058,Moderate
Hyderabad,10-03-2015,115.41379310344827,Moderate
Hyderabad,11-03-2015,115.63218390804597,Moderate
Hyderabad,12-03-2015,115.85057471264368,Moderate
Hyderabad,13-03-2015,116.06896551724138,Moderate
Hyderabad,14-03-2015,116.28735632183908,Moderate
Hyderabad,15-03-2015,116.50574712643679,Moderate
Hyderabad,16-03-2015,116.72413793103448,Moderate
Hyderabad,17-03-2015,116.94252873563218,Moderate
Hyderabad,18-03-2015,117.16091954022988,Moderate
Hyderabad,19-03-2015,117.37931034482759,Moderate
Hyderabad,20-03-2015,117.59770114942529,Moderate
Hyderabad,21-03-2015,117.816091954023,Moderate
Hyderabad,22-03-2015,118.0344827586207,Moderate
Hyderabad,23-03-2015,118.25287356321839,Moderate
Hyderabad,24-03-2015,118.47126436781609,Moderate
Hyderabad,25-03-2015,118.6896551724138,Moderate
Hyderabad,26-03-2015,118.9080459770115,Moderate
Hyderabad,27-03-2015,119.1264367816092,Moderate
Hyderabad,28-03-2015,119.34482758620689,Moderate
Hyderabad,29-03-2015,119.5632183908046,Moderate
Hyderabad,30-03-2015,119.7816091954023,Moderate
Hyderabad,31-03-2015,120.0,Moderate
Hyderabad,01-04-2015,112.0,Moderate
Hyderabad,02-04-2015,117.8,Moderate
Hyderabad,03-04-2015,123.6,Moderate
Hyderabad,04-04-2015,129.4,Moderate
Hyderabad,05-04-2015,135.2,Moderate
Hyderabad,06-04-2015,141.0,Moderate
Hyderabad,07-04-2015,197.0,Moderate
Hyderabad,08-04-2015,177.0,Moderate
Hyderabad,09-04-2015,104.0,Moderate
Hyderabad,10-04-2015,106.0,Moderate
Hyderabad,11-04-2015,105.0,Moderate
Hyderabad,12-04-2015,128.0,Moderate
Hyderabad,13-04-2015,133.0,Moderate
Hyderabad,14-04-2015,312.0,Very Poor
Hyderabad,15-04-2015,179.0,Moderate
Hyderabad,16-04-2015,112.0,Moderate
Hyderabad,17-04-2015,106.0,Moderate
Hyderabad,18-04-2015,147.0,Moderate
Hyderabad,19-04-2015,139.0,Moderate
Hyderabad,20-04-2015,118.0,Moderate
Hyderabad,21-04-2015,123.0,Moderate
Hyderabad,22-04-2015,157.0,Moderate
Hyderabad,23-04-2015,149.0,Moderate
Hyderabad,24-04-2015,165.0,Moderate
Hyderabad,25-04-2015,119.0,Moderate
Hyderabad,26-04-2015,98.0,Satisfactory
Hyderabad,27-04-2015,86.0,Satisfactory
Hyderabad,28-04-2015,124.0,Moderate
Hyderabad,29-04-2015,148.0,Moderate
Hyderabad,30-04-2015,176.0,Moderate
Hyderabad,01-05-2015,206.0,Poor
Hyderabad,02-05-2015,134.0,Moderate
Hyderabad,03-05-2015,115.0,Moderate
Hyderabad,04-05-2015,113.0,Moderate
Hyderabad,05-05-2015,116.0,Moderate
Hyderabad,06-05-2015,150.0,Moderate
Hyderabad,07-05-2015,157.0,Moderate
Hyderabad,08-05-2015,121.0,Moderate
Hyderabad,09-05-2015,149.0,Moderate
Hyderabad,10-05-2015,125.0,Moderate
Hyderabad,11-05-2015,140.0,Moderate
Hyderabad,12-05-2015,130.0,Moderate
Hyderabad,13-05-2015,125.0,Moderate
Hyderabad,14-05-2015,177.0,Moderate
Hyderabad,15-05-2015,123.0,Moderate
Hyderabad,16-05-2015,120.0,Moderate
Hyderabad,17-05-2015,114.0,Moderate
Hyderabad,18-05-2015,116.0,Moderate
Hyderabad,19-05-2015,143.0,Moderate
Hyderabad,20-05-2015,145.0,Moderate
Hyderabad,21-05-2015,158.0,Moderate
Hyderabad,22-05-2015,171.0,Moderate
Hyderabad,23-05-2015,117.0,Moderate
Hyderabad,24-05-2015,117.0,Moderate
Hyderabad,25-05-2015,132.0,Moderate
Hyderabad,26-05-2015,113.0,Moderate
Hyderabad,27-05-2015,160.0,Moderate
Hyderabad,28-05-2015,83.0,Satisfactory
Hyderabad,29-05-2015,120.0,Moderate
Hyderabad,30-05-2015,120.0,Moderate
Hyderabad,31-05-2015,125.0,Moderate
Hyderabad,01-06-2015,165.0,Moderate
Hyderabad,02-06-2015,661.0,Very Poor
Hyderabad,03-06-2015,294.0,Poor
Hyderabad,04-06-2015,125.0,Moderate
Hyderabad,05-06-2015,117.0,Moderate
Hyderabad,06-06-2015,127.0,Moderate
Hyderabad,07-06-2015,179.0,Moderate
Hyderabad,08-06-2015,118.0,Moderate
Hyderabad,09-06-2015,98.0,Satisfactory
Hyderabad,10-06-2015,100.0,Moderate
Hyderabad,11-06-2015,102.0,Moderate
Hyderabad,12-06-2015,95.0,Satisfactory
Hyderabad,13-06-2015,106.0,Moderate
Hyderabad,14-06-2015,142.0,Moderate
Hyderabad,15-06-2015,163.0,Moderate
Hyderabad,16-06-2015,98.0,Satisfactory
Hyderabad,17-06-2015,98.0,Satisfactory
Hyderabad,18-06-2015,94.0,Satisfactory
Hyderabad,19-06-2015,93.0,Satisfactory
Hyderabad,20-06-2015,96.0,Satisfactory
Hyderabad,21-06-2015,94.0,Satisfactory
Hyderabad,22-06-2015,105.0,Moderate
Hyderabad,23-06-2015,132.0,Moderate
Hyderabad,24-06-2015,348.0,Very Poor
Hyderabad,25-06-2015,342.0,Very Poor
Hyderabad,26-06-2015,96.0,Satisfactory
Hyderabad,27-06-2015,104.0,Moderate
Hyderabad,28-06-2015,114.0,Moderate
Hyderabad,29-06-2015,141.0,Moderate
Hyderabad,30-06-2015,119.0,Moderate
Hyderabad,01-07-2015,99.0,Satisfactory
Hyderabad,02-07-2015,97.0,Satisfactory
Hyderabad,03-07-2015,108.0,Moderate
Hyderabad,04-07-2015,103.0,Moderate
Hyderabad,05-07-2015,102.0,Moderate
Hyderabad,06-07-2015,97.0,Satisfactory
Hyderabad,07-07-2015,99.0,Satisfactory
Hyderabad,08-07-2015,98.0,Satisfactory
Hyderabad,09-07-2015,91.0,Satisfactory
Hyderabad,10-07-2015,94.0,Satisfactory
Hyderabad,11-07-2015,91.0,Satisfactory
Hyderabad,12-07-2015,98.0,Satisfactory
Hyderabad,13-07-2015,117.0,Moderate
Hyderabad,14-07-2015,102.0,Moderate
Hyderabad,15-07-2015,113.0,Moderate
Hyderabad,16-07-2015,184.0,Moderate
Hyderabad,17-07-2015,58.0,Satisfactory
Hyderabad,18-07-2015,38.0,Good
Hyderabad,19-07-2015,40.0,Good
Hyderabad,20-07-2015,41.0,Good
Hyderabad,21-07-2015,43.0,Good
Hyderabad,22-07-2015,40.0,Good
Hyderabad,23-07-2015,41.0,Good
Hyderabad,24-07-2015,49.0,Good
Hyderabad,25-07-2015,33.0,Good
Hyderabad,26-07-2015,39.0,Good
Hyderabad,27-07-2015,91.0,Satisfactory
Hyderabad,28-07-2015,38.0,Good
Hyderabad,29-07-2015,47.0,Good
Hyderabad,30-07-2015,38.0,Good
Hyderabad,31-07-2015,104.0,Moderate
Hyderabad,01-08-2015,89.0,Satisfactory
Hyderabad,02-08-2015,100.0,Moderate
Hyderabad,03-08-2015,92.0,Satisfactory
Hyderabad,04-08-2015,92.0,Satisfactory
Hyderabad,05-08-2015,92.0,Satisfactory
Hyderabad,06-08-2015,91.0,Satisfactory
Hyderabad,07-08-2015,93.0,Satisfactory
Hyderabad,08-08-2015,95.0,Satisfactory
Hyderabad,09-08-2015,92.0,Satisfactory
Hyderabad,10-08-2015,96.0,Satisfactory
Hyderabad,11-08-2015,90.0,Satisfactory
Hyderabad,12-08-2015,87.0,Satisfactory
Hyderabad,13-08-2015,89.0,Satisfactory
Hyderabad,14-08-2015,96.0,Satisfactory
Hyderabad,15-08-2015,106.0,Moderate
Hyderabad,16-08-2015,104.0,Moderate
Hyderabad,17-08-2015,112.0,Moderate
Hyderabad,18-08-2015,102.0,Moderate
Hyderabad,19-08-2015,122.0,Moderate
Hyderabad,20-08-2015,214.0,Poor
Hyderabad,21-08-2015,316.0,Very Poor
Hyderabad,22-08-2015,390.0,Very Poor
Hyderabad,23-08-2015,221.0,Poor
Hyderabad,24-08-2015,88.0,Satisfactory
Hyderabad,25-08-2015,173.0,Moderate
Hyderabad,26-08-2015,114.0,Moderate
Hyderabad,27-08-2015,128.0,Moderate
Hyderabad,28-08-2015,253.0,Poor
Hyderabad,29-08-2015,186.0,Moderate
Hyderabad,30-08-2015,101.0,Moderate
Hyderabad,31-08-2015,97.0,Satisfactory
Hyderabad,01-09-2015,124.0,Moderate
Hyderabad,02-09-2015,136.0,Moderate
Hyderabad,03-09-2015,263.0,Poor
Hyderabad,04-09-2015,237.0,Poor
Hyderabad,05-09-2015,305.0,Very Poor
Hyderabad,06-09-2015,237.0,Poor
Hyderabad,07-09-2015,114.0,Moderate
Hyderabad,08-09-2015,179.0,Moderate
Hyderabad,09-09-2015,162.0,Moderate
Hyderabad,10-09-2015,76.0,Satisfactory
Hyderabad,11-09-2015,140.0,Moderate
Hyderabad,12-09-2015,128.0,Moderate
Hyderabad,13-09-2015,164.0,Moderate
Hyderabad,14-09-2015,169.0,Moderate
Hyderabad,15-09-2015,189.0,Moderate
Hyderabad,16-09-2015,142.0,Moderate
Hyderabad,17-09-2015,112.0,Moderate
Hyderabad,18-09-2015,60.0,Satisfactory
Hyderabad,19-09-2015,114.0,Moderate
Hyderabad,20-09-2015,271.0,Poor
Hyderabad,21-09-2015,217.0,Poor
Hyderabad,22-09-2015,160.0,Moderate
Hyderabad,23-09-2015,270.0,Poor
Hyderabad,24-09-2015,136.0,Moderate
Hyderabad,25-09-2015,81.0,Satisfactory
Hyderabad,26-09-2015,179.0,Moderate
Hyderabad,27-09-2015,221.0,Poor
Hyderabad,28-09-2015,138.0,Moderate
Hyderabad,29-09-2015,139.0,Moderate
Hyderabad,30-09-2015,240.0,Poor
Hyderabad,01-10-2015,340.0,Very Poor
Hyderabad,02-10-2015,125.0,Moderate
Hyderabad,03-10-2015,75.0,Satisfactory
Hyderabad,04-10-2015,85.0,Satisfactory
Hyderabad,05-10-2015,113.0,Moderate
Hyderabad,06-10-2015,231.0,Poor
Hyderabad,07-10-2015,246.0,Poor
Hyderabad,08-10-2015,244.0,Poor
Hyderabad,09-10-2015,316.0,Very Poor
Hyderabad,10-10-2015,219.0,Poor
Hyderabad,11-10-2015,117.0,Moderate
Hyderabad,12-10-2015,182.0,Moderate
Hyderabad,13-10-2015,125.0,Moderate
Hyderabad,14-10-2015,189.0,Moderate
Hyderabad,15-10-2015,272.0,Poor
Hyderabad,16-10-2015,266.0,Poor
Hyderabad,17-10-2015,230.0,Poor
Hyderabad,18-10-2015,210.0,Poor
Hyderabad,19-10-2015,118.0,Moderate
Hyderabad,20-10-2015,179.0,Moderate
Hyderabad,21-10-2015,212.0,Poor
Hyderabad,22-10-2015,156.0,Moderate
Hyderabad,23-10-2015,191.0,Moderate
Hyderabad,24-10-2015,185.0,Moderate
Hyderabad,25-10-2015,235.0,Poor
Hyderabad,26-10-2015,210.0,Poor
Hyderabad,27-10-2015,226.0,Poor
Hyderabad,28-10-2015,227.0,Poor
Hyderabad,29-10-2015,216.0,Poor
Hyderabad,30-10-2015,487.0,Very Poor
Hyderabad,31-10-2015,502.0,Very Poor
Hyderabad,01-11-2015,188.0,Moderate
Hyderabad,02-11-2015,106.0,Moderate
Hyderabad,03-11-2015,120.0,Moderate
Hyderabad,04-11-2015,130.0,Moderate
Hyderabad,05-11-2015,103.0,Moderate
Hyderabad,06-11-2015,179.0,Moderate
Hyderabad,07-11-2015,206.0,Poor
Hyderabad,08-11-2015,145.0,Moderate
Hyderabad,09-11-2015,114.0,Moderate
Hyderabad,10-11-2015,129.0,Moderate
Hyderabad,11-11-2015,135.0,Moderate
Hyderabad,12-11-2015,275.0,Poor
Hyderabad,13-11-2015,157.0,Moderate
Hyderabad,14-11-2015,131.0,Moderate
Hyderabad,15-11-2015,144.0,Moderate
Hyderabad,16-11-2015,130.0,Moderate
Hyderabad,17-11-2015,128.0,Moderate
Hyderabad,18-11-2015,102.0,Moderate
Hyderabad,19-11-2015,110.0,Moderate
Hyderabad,20-11-2015,86.0,Satisfactory
Hyderabad,21-11-2015,92.0,Satisfactory
Hyderabad,22-11-2015,121.0,Moderate
Hyderabad,23-11-2015,97.0,Satisfactory
Hyderabad,24-11-2015,102.0,Moderate
Hyderabad,25-11-2015,119.0,Moderate
Hyderabad,26-11-2015,199.0,Moderate
Hyderabad,27-11-2015,172.0,Moderate
Hyderabad,28-11-2015,172.0,Moderate
Hyderabad,29-11-2015,164.0,Moderate
Hyderabad,30-11-2015,119.0,Moderate
Hyderabad,01-12-2015,101.0,Moderate
Hyderabad,02-12-2015,95.0,Satisfactory
Hyderabad,03-12-2015,99.0,Satisfactory
Hyderabad,04-12-2015,120.0,Moderate
Hyderabad,05-12-2015,127.0,Moderate
Hyderabad,06-12-2015,133.0,Moderate
Hyderabad,07-12-2015,160.0,Moderate
Hyderabad,08-12-2015,147.0,Moderate
Hyderabad,09-12-2015,137.0,Moderate
Hyderabad,10-12-2015,120.0,Moderate
Hyderabad,11-12-2015,101.0,Moderate
Hyderabad,12-12-2015,111.0,Moderate
Hyderabad,13-12-2015,124.0,Moderate
Hyderabad,14-12-2015,102.0,Moderate
Hyderabad,15-12-2015,100.0,Moderate
Hyderabad,16-12-2015,101.0,Moderate
Hyderabad,17-12-2015,92.0,Satisfactory
Hyderabad,18-12-2015,98.0,Satisfactory
Hyderabad,19-12-2015,101.0,Moderate
Hyderabad,20-12-2015,104.0,Moderate
Hyderabad,21-12-2015,93.0,Satisfactory
Hyderabad,22-12-2015,102.0,Moderate
Hyderabad,23-12-2015,115.0,Moderate
Hyderabad,24-12-2015,113.0,Moderate
Hyderabad,25-12-2015,142.0,Moderate
Hyderabad,26-12-2015,174.0,Moderate
Hyderabad,27-12-2015,176.0,Moderate
Hyderabad,28-12-2015,148.0,Moderate
Hyderabad,29-12-2015,147.0,Moderate
Hyderabad,30-12-2015,171.0,Moderate
Hyderabad,31-12-2015,213.0,Poor
Hyderabad,01-01-2016,387.0,Very Poor
Hyderabad,02-01-2016,211.0,Poor
Hyderabad,03-01-2016,145.0,Moderate
Hyderabad,04-01-2016,177.0,Moderate
Hyderabad,05-01-2016,218.0,Poor
Hyderabad,06-01-2016,205.0,Poor
Hyderabad,07-01-2016,195.0,Moderate
Hyderabad,08-01-2016,145.0,Moderate
Hyderabad,09-01-2016,228.0,Poor
Hyderabad,10-01-2016,200.0,Poor
Hyderabad,11-01-2016,159.0,Moderate
Hyderabad,12-01-2016,219.0,Poor
Hyderabad,13-01-2016,257.0,Poor
Hyderabad,14-01-2016,216.0,Poor
Hyderabad,15-01-2016,155.0,Moderate
Hyderabad,16-01-2016,148.0,Moderate
Hyderabad,17-01-2016,161.0,Moderate
Hyderabad,18-01-2016,171.0,Moderate
Hyderabad,19-01-2016,152.0,Moderate
Hyderabad,20-01-2016,128.0,Moderate
Hyderabad,21-01-2016,147.0,Moderate
Hyderabad,22-01-2016,117.0,Moderate
Hyderabad,23-01-2016,118.0,Moderate
Hyderabad,24-01-2016,149.0,Moderate
Hyderabad,25-01-2016,148.0,Moderate
Hyderabad,26-01-2016,120.0,Moderate
Hyderabad,27-01-2016,133.0,Moderate
Hyderabad,28-01-2016,117.0,Moderate
Hyderabad,29-01-2016,112.0,Moderate
Hyderabad,30-01-2016,110.0,Moderate
Hyderabad,31-01-2016,139.0,Moderate
Hyderabad,01-02-2016,136.0,Moderate
Hyderabad,02-02-2016,120.0,Moderate
Hyderabad,03-02-2016,112.0,Moderate
Hyderabad,04-02-2016,108.0,Moderate
Hyderabad,05-02-2016,174.0,Moderate
Hyderabad,06-02-2016,137.0,Moderate
Hyderabad,07-02-2016,121.0,Moderate
Hyderabad,08-02-2016,134.0,Moderate
Hyderabad,09-02-2016,149.0,Moderate
Hyderabad,10-02-2016,137.0,Moderate
Hyderabad,11-02-2016,124.0,Moderate
Hyderabad,12-02-2016,122.0,Moderate
Hyderabad,13-02-2016,120.0,Moderate
