,Year,Modeled Rate (Trend Line)
4429,2004,-
4430,2005,-
4431,2006,-
4432,2007,-
4433,2008,-
4434,2009,-
4435,2010,-
4436,2011,-
4437,2012,-
4438,2013,-
4439,2014,-
4440,2015,-
4441,2016,-
4442,2017,-
4443,2018,-
4444,1975,-
4445,1976,-
4446,1977,-
4447,1978,-
4448,1979,-
4449,1980,-
4450,1981,-
4451,1982,-
4452,1983,-
4453,1984,-
4454,1985,-
4455,1986,-
4456,1987,-
4457,1988,-
4458,1989,-
4459,1990,-
4460,1991,-
4461,1992,-
4462,1993,-
4463,1994,-
4464,1995,-
4465,1996,-
4466,1997,-
4467,1998,-
4468,1999,-
4469,2000,-
4470,2001,-
4471,2002,-
4472,2003,-
4473,2004,-
4474,2005,-
4475,2006,-
4476,2007,-
4477,2008,-
4478,2009,-
4479,2010,-
4480,2011,-
4481,2012,-
4482,2013,-
4483,2014,-
4484,2015,-
4485,2016,-
4486,2017,-
4487,2018,-
4488,1975,-
4489,1976,-
4490,1977,-
4491,1978,-
4492,1979,-
4493,1980,-
4494,1981,-
4495,1982,-
4496,1983,-
4497,1984,-
4498,1985,-
4499,1986,-
4500,1987,-
4501,1988,-
4502,1989,-
4503,1990,-
4504,1991,-
4505,1992,-
4506,1993,-
4507,1994,-
4508,1995,-
4509,1996,-
4510,1997,-
4511,1998,-
4512,1999,-
4513,2000,-
4514,2001,-
4515,2002,-
4516,2003,-
4517,2004,-
4518,2005,-
4519,2006,-
4520,2007,-
4521,2008,-
4522,2009,-
4523,2010,-
4524,2011,-
4525,2012,-
4526,2013,-
4527,2014,-
4528,2015,-
4529,2016,-
4530,2017,-
4531,2018,-
4532,1975,-
4533,1976,-
4534,1977,-
4535,1978,-
4536,1979,-
4537,1980,-
4538,1981,-
4539,1982,-
4540,1983,-
4541,1984,-
4542,1985,-
4543,1986,-
4544,1987,-
4545,1988,-
4546,1989,-
4547,1990,-
4548,1991,-
4549,1992,-
4550,1993,-
4551,1994,-
4552,1995,-
4553,1996,-
4554,1997,-
4555,1998,-
4556,1999,-
4557,2000,-
4558,2001,-
4559,2002,-
4560,2003,-
4561,2004,-
4562,2005,-
4563,2006,-
4564,2007,-
4565,2008,-
4566,2009,-
4567,2010,-
4568,2011,-
4569,2012,-
4570,2013,-
4571,2014,-
4572,2015,-
4573,2016,-
4574,2017,-
4575,2018,-
4576,1975,-
4577,1976,-
4578,1977,-
4579,1978,-
4580,1979,-
4581,1980,-
4582,1981,-
4583,1982,-
4584,1983,-
4585,1984,-
4586,1985,-
4587,1986,-
4588,1987,-
4589,1988,-
4590,1989,-
4591,1990,-
4592,1991,-
4593,1992,-
4594,1993,-
4595,1994,-
4596,1995,-
4597,1996,-
4598,1997,-
4599,1998,-
4600,1999,-
4601,2000,-
4602,2001,-
4603,2002,-
4604,2003,-
4605,2004,-
4606,2005,-
4607,2006,-
4608,2007,-
4609,2008,-
4610,2009,-
4611,2010,-
4612,2011,-
4613,2012,-
4614,2013,-
4615,2014,-
4616,2015,-
4617,2016,-
4618,2017,-
4619,2018,-
4620,1975,-
4621,1976,-
4622,1977,-
4623,1978,-
4624,1979,-
4625,1980,-
4626,1981,-
4627,1982,-
4628,1983,-
4629,1984,-
4630,1985,-
4631,1986,-
4632,1987,-
4633,1988,-
4634,1989,-
4635,1990,-
4636,1991,-
4637,1992,-
4638,1993,-
4639,1994,-
4640,1995,-
4641,1996,-
4642,1997,-
4643,1998,-
4644,1999,-
4645,2000,-
4646,2001,-
4647,2002,-
4648,2003,-
4649,2004,-
4650,2005,-
4651,2006,-
4652,2007,-
4653,2008,-
4654,2009,-
4655,2010,-
4656,2011,-
4657,2012,-
4658,2013,-
4659,2014,-
4660,2015,-
4661,2016,-
4662,2017,-
4663,2018,-
4664,1975,-
4665,1976,-
4666,1977,-
4667,1978,-
4668,1979,-
4669,1980,-
4670,1981,-
4671,1982,-
4672,1983,-
4673,1984,-
4674,1985,-
4675,1986,-
4676,1987,-
4677,1988,-
4678,1989,-
4679,1990,-
4680,1991,-
4681,1992,-
4682,1993,-
4683,1994,-
4684,1995,-
4685,1996,-
4686,1997,-
4687,1998,-
4688,1999,-
4689,2000,-
4690,2001,-
4691,2002,-
4692,2003,-
4693,2004,-
4694,2005,-
4695,2006,-
4696,2007,-
4697,2008,-
4698,2009,-
4699,2010,-
4700,2011,-
4701,2012,-
4702,2013,-
4703,2014,-
4704,2015,-
4705,2016,-
4706,2017,-
4707,2018,-
4708,1975,-
4709,1976,-
4710,1977,-
4711,1978,-
4712,1979,-
4713,1980,-
4714,1981,-
4715,1982,-
4716,1983,-
4717,1984,-
4718,1985,-
4719,1986,-
4720,1987,-
4721,1988,-
4722,1989,-
4723,1990,-
4724,1991,-
4725,1992,-
4726,1993,-
4727,1994,-
4728,1995,-
4729,1996,-
4730,1997,-
4731,1998,-
4732,1999,-
4733,2000,-
4734,2001,-
4735,2002,-
4736,2003,-
4737,2004,-
4738,2005,-
4739,2006,-
4740,2007,-
4741,2008,-
4742,2009,-
4743,2010,-
4744,2011,-
4745,2012,-
4746,2013,-
4747,2014,-
4748,2015,-
4749,2016,-
4750,2017,-
4751,2018,-
4752,1975,-
4753,1976,-
4754,1977,-
4755,1978,-
4756,1979,-
4757,1980,-
4758,1981,-
4759,1982,-
4760,1983,-
4761,1984,-
4762,1985,-
4763,1986,-
4764,1987,-
4765,1988,-
4766,1989,-
4767,1990,-
4768,1991,-
4769,1992,-
4770,1993,-
4771,1994,-
4772,1995,-
4773,1996,-
4774,1997,-
4775,1998,-
4776,1999,-
4777,2000,-
4778,2001,-
4779,2002,-
4780,2003,-
4781,2004,-
4782,2005,-
4783,2006,-
4784,2007,-
4785,2008,-
4786,2009,-
4787,2010,-
4788,2011,-
4789,2012,-
4790,2013,-
4791,2014,-
4792,2015,-
4793,2016,-
4794,2017,-
4795,2018,-
4796,1975,-
4797,1976,-
4798,1977,-
4799,1978,-
4800,1979,-
4801,1980,-
4802,1981,-
4803,1982,-
4804,1983,-
4805,1984,-
4806,1985,-
4807,1986,-
4808,1987,-
4809,1988,-
4810,1989,-
4811,1990,-
4812,1991,-
4813,1992,-
4814,1993,-
4815,1994,-
4816,1995,-
4817,1996,-
4818,1997,-
4819,1998,-
4820,1999,-
4821,2000,-
4822,2001,-
4823,2002,-
4824,2003,-
4825,2004,-
4826,2005,-
4827,2006,-
4828,2007,-
4829,2008,-
4830,2009,-
4831,2010,-
4832,2011,-
4833,2012,-
4834,2013,-
4835,2014,-
4836,2015,-
4837,2016,-
4838,2017,-
4839,2018,-
4840,1975,8.6457
4841,1976,9.1799
4842,1977,9.7471
4843,1978,10.3494
4844,1979,10.9889
4845,1980,11.6679
4846,1981,12.3888
4847,1982,12.7925
4848,1983,13.2093
4849,1984,13.6396
4850,1985,14.084
4851,1986,14.5429
4852,1987,15.0167
4853,1988,15.506
4854,1989,16.0112
4855,1990,16.5329
4856,1991,17.0716
4857,1992,17.6278
4858,1993,18.2021
4859,1994,18.7952
4860,1995,19.4075
4861,1996,20.0399
4862,1997,20.6928
4863,1998,21.367
4864,1999,22.0631
4865,2000,22.782
4866,2001,23.5243
4867,2002,24.2907
4868,2003,25.0821
4869,2004,25.8994
4870,2005,26.7432
4871,2006,27.2195
4872,2007,27.7043
4873,2008,28.1977
4874,2009,28.6999
4875,2010,29.211
4876,2011,29.7312
4877,2012,30.2607
4878,2013,30.7997
4879,2014,31.3482
4880,2015,31.9065
4881,2016,32.4748
4882,2017,33.0531
4883,2018,33.6418
4884,1975,5.5891
4885,1976,5.9683
4886,1977,6.3732
4887,1978,6.8056
4888,1979,7.2673
4889,1980,7.7604
4890,1981,7.8916
4891,1982,8.0251
4892,1983,8.1608
4893,1984,8.2989
4894,1985,8.4392
4895,1986,8.582
4896,1987,8.7271
4897,1988,8.8747
4898,1989,9.0248
4899,1990,9.1774
4900,1991,9.3327
4901,1992,9.4905
4902,1993,9.651
4903,1994,9.8143
4904,1995,9.9802
4905,1996,10.149
4906,1997,10.3207
4907,1998,10.4952
4908,1999,10.6728
4909,2000,10.8533
4910,2001,11.0368
4911,2002,11.2235
4912,2003,11.4133
4913,2004,11.6064
4914,2005,11.8027
4915,2006,12.0023
4916,2007,11.9683
4917,2008,11.9345
4918,2009,11.9008
4919,2010,11.8671
4920,2011,11.8335
4921,2012,11.8001
4922,2013,11.7667
4923,2014,11.7334
4924,2015,11.7003
4925,2016,11.6672
4926,2017,11.6342
4927,2018,11.6013
4928,1975,15.3749
4929,1976,16.4015
4930,1977,17.4967
4931,1978,18.665
4932,1979,19.9114
4933,1980,21.2409
4934,1981,22.6592
4935,1982,24.1723
4936,1983,24.9154
4937,1984,25.6814
4938,1985,26.4709
4939,1986,27.2847
4940,1987,28.1235
4941,1988,28.9881
4942,1989,29.8793
4943,1990,30.7979
4944,1991,31.7447
4945,1992,32.7206
4946,1993,33.7266
4947,1994,34.7634
4948,1995,35.8322
4949,1996,36.9337
4950,1997,38.0692
4951,1998,39.2396
4952,1999,40.4459
4953,2000,41.6893
4954,2001,42.971
4955,2002,44.292
4956,2003,45.6537
4957,2004,47.0572
4958,2005,48.5039
4959,2006,49.9951
4960,2007,49.9269
4961,2008,49.8587
4962,2009,49.7907
4963,2010,49.7228
4964,2011,49.6549
4965,2012,49.5872
4966,2013,52.3373
4967,2014,55.2399
4968,2015,58.3034
4969,2016,57.1812
4970,2017,56.0806
4971,2018,55.0012
4972,1975,18.189
4973,1976,19.2103
4974,1977,20.2888
4975,1978,21.4279
4976,1979,22.6309
4977,1980,23.9015
4978,1981,25.2434
4979,1982,26.6607
4980,1983,28.1575
4981,1984,29.7384
4982,1985,31.408
4983,1986,33.1714
4984,1987,35.0337
4985,1988,37.0007
4986,1989,39.078
4987,1990,41.272
4988,1991,43.5892
4989,1992,46.0364
4990,1993,48.6211
4991,1994,51.3509
4992,1995,54.2339
4993,1996,57.2788
4994,1997,59.8617
4995,1998,62.5611
4996,1999,65.3822
4997,2000,68.3305
4998,2001,71.4117
4999,2002,74.6319
5000,2003,77.9973
5001,2004,81.5145
5002,2005,85.1902
5003,2006,89.0317
5004,2007,93.0465
5005,2008,97.2423
5006,2009,101.6273
5007,2010,104.5134
5008,2011,107.4816
5009,2012,110.534
5010,2013,113.6732
5011,2014,116.9014
5012,2015,120.2214
5013,2016,123.6357
5014,2017,127.1469
5015,2018,130.7578
5016,1975,-
5017,1976,-
5018,1977,-
5019,1978,-
5020,1979,-
5021,1980,-
5022,1981,-
5023,1982,-
5024,1983,-
5025,1984,-
5026,1985,-
5027,1986,-
5028,1987,-
5029,1988,-
5030,1989,-
5031,1990,-
5032,1991,-
5033,1992,-
5034,1993,-
5035,1994,-
5036,1995,-
5037,1996,-
5038,1997,-
5039,1998,-
5040,1999,-
5041,2000,-
5042,2001,-
5043,2002,-
5044,2003,-
5045,2004,-
5046,2005,-
5047,2006,-
5048,2007,-
5049,2008,-
5050,2009,-
5051,2010,-
5052,2011,-
5053,2012,-
5054,2013,-
5055,2014,-
5056,2015,-
5057,2016,-
5058,2017,-
5059,2018,-
5060,1975,6.4334
5061,1976,6.6526
5062,1977,6.8793
5063,1978,7.1137
5064,1979,7.3561
5065,1980,7.6067
5066,1981,7.8659
5067,1982,8.1339
5068,1983,8.4111
5069,1984,8.6977
5070,1985,8.994
5071,1986,9.3005
5072,1987,9.6174
5073,1988,9.4772
5074,1989,9.3391
5075,1990,9.2029
5076,1991,9.0688
5077,1992,8.9366
5078,1993,8.8063
5079,1994,9.0265
5080,1995,9.2522
5081,1996,9.4836
5082,1997,9.7208
5083,1998,9.9638
5084,1999,10.213
5085,2000,10.4684
5086,2001,10.7302
5087,2002,10.9985
5088,2003,11.2735
5089,2004,11.5554
5090,2005,11.8444
5091,2006,11.7651
5092,2007,11.6864
5093,2008,11.6081
5094,2009,11.5304
5095,2010,11.4533
5096,2011,11.3766
5097,2012,11.3005
5098,2013,11.2248
5099,2014,11.1497
5100,2015,11.0751
5101,2016,11.0009
5102,2017,10.9273
5103,2018,10.8542
5104,1975,13.7959
5105,1976,14.7621
5106,1977,15.7959
5107,1978,16.9021
5108,1979,18.0858
5109,1980,19.3524
5110,1981,20.7077
5111,1982,21.2558
5112,1983,21.8185
5113,1984,22.3961
5114,1985,22.9889
5115,1986,23.5975
5116,1987,24.2221
5117,1988,24.8633
5118,1989,25.5215
5119,1990,26.1971
5120,1991,26.8905
5121,1992,27.6024
5122,1993,28.333
5123,1994,29.083
5124,1995,29.8529
5125,1996,30.6432
5126,1997,31.4543
5127,1998,32.287
5128,1999,33.1416
5129,2000,34.0189
5130,2001,34.9195
5131,2002,35.8438
5132,2003,36.7927
5133,2004,37.7666
5134,2005,38.7663
5135,2006,39.7925
5136,2007,39.5523
5137,2008,39.3135
5138,2009,39.0762
5139,2010,38.8402
5140,2011,38.6058
5141,2012,38.3727
5142,2013,40.1724
5143,2014,42.0565
5144,2015,44.0289
5145,2016,43.3483
5146,2017,42.6783
5147,2018,42.0186
5148,1975,17.3064
5149,1976,18.3017
5150,1977,19.3542
5151,1978,20.4672
5152,1979,21.6443
5153,1980,22.889
5154,1981,24.2053
5155,1982,25.5974
5156,1983,27.0695
5157,1984,28.6262
5158,1985,30.2725
5159,1986,32.0134
5160,1987,33.8545
5161,1988,35.8014
5162,1989,37.8603
5163,1990,40.0376
5164,1991,42.3402
5165,1992,44.7751
5166,1993,47.3501
5167,1994,50.0731
5168,1995,52.9528
5169,1996,55.9981
5170,1997,59.2185
5171,1998,62.6241
5172,1999,64.5595
5173,2000,66.5548
5174,2001,68.6118
5175,2002,70.7323
5176,2003,72.9183
5177,2004,75.1719
5178,2005,77.4952
5179,2006,79.8903
5180,2007,82.3593
5181,2008,84.9047
5182,2009,87.5288
5183,2010,90.234
5184,2011,93.0227
5185,2012,95.8977
5186,2013,98.8615
5187,2014,101.9169
5188,2015,105.0668
5189,2016,108.3139
5190,2017,111.6615
5191,2018,115.1125
5192,1975,19.54
5193,1976,20.5796
5194,1977,21.6744
5195,1978,22.8275
5196,1979,24.042
5197,1980,25.321
5198,1981,26.6681
5199,1982,28.0869
5200,1983,29.5812
5201,1984,31.1549
5202,1985,32.8124
5203,1986,34.5581
5204,1987,36.3966
5205,1988,38.3329
5206,1989,40.3723
5207,1990,42.5201
5208,1991,44.7823
5209,1992,47.1647
5210,1993,49.674
5211,1994,52.3167
5212,1995,55.1
5213,1996,58.0314
5214,1997,61.1187
5215,1998,64.3703
5216,1999,67.7948
5217,2000,71.4016
5218,2001,75.2003
5219,2002,79.201
5220,2003,83.4146
5221,2004,87.8523
5222,2005,92.5262
5223,2006,97.4487
5224,2007,102.6331
5225,2008,108.0933
5226,2009,113.8439
5227,2010,119.9006
5228,2011,123.2422
5229,2012,126.6769
5230,2013,130.2073
5231,2014,133.8361
5232,2015,137.5661
5233,2016,141.4
5234,2017,145.3408
5235,2018,149.3914
5236,1975,-
5237,1976,-
5238,1977,-
5239,1978,-
5240,1979,-
5241,1980,-
5242,1981,-
5243,1982,-
5244,1983,-
5245,1984,-
5246,1985,-
5247,1986,-
5248,1987,-
5249,1988,-
5250,1989,-
5251,1990,-
5252,1991,-
5253,1992,-
5254,1993,-
5255,1994,-
5256,1995,-
5257,1996,-
5258,1997,-
5259,1998,-
5260,1999,-
5261,2000,-
5262,2001,-
5263,2002,-
5264,2003,-
5265,2004,-
5266,2005,-
5267,2006,-
5268,2007,-
5269,2008,-
5270,2009,-
5271,2010,-
5272,2011,-
5273,2012,-
5274,2013,-
5275,2014,-
5276,2015,-
5277,2016,-
5278,2017,-
5279,2018,-
5280,1975,7.351
5281,1976,7.7589
5282,1977,8.1895
5283,1978,8.6439
5284,1979,9.1236
5285,1980,9.6299
5286,1981,9.8638
5287,1982,10.1032
5288,1983,10.3485
5289,1984,10.5998
5290,1985,10.8572
5291,1986,11.1208
5292,1987,11.3908
5293,1988,11.6673
5294,1989,11.9506
5295,1990,12.2408
5296,1991,12.538
5297,1992,12.8424
5298,1993,13.1542
5299,1994,13.4736
5300,1995,13.8007
5301,1996,14.1358
5302,1997,14.479
5303,1998,14.8305
5304,1999,15.1906
5305,2000,15.5594
5306,2001,15.9372
5307,2002,16.3242
5308,2003,16.7205
5309,2004,17.1265
5310,2005,17.5423
5311,2006,17.9682
5312,2007,18.4045
5313,2008,18.8513
5314,2009,19.309
5315,2010,19.0282
5316,2011,18.7514
5317,2012,18.4787
5318,2013,19.4222
5319,2014,20.4139
5320,2015,21.4563
5321,2016,21.222
5322,2017,20.9902
5323,2018,20.761
5324,1975,5.0599
5325,1976,5.3896
5326,1977,5.7408
5327,1978,6.1149
5328,1979,6.5133
5329,1980,6.9378
5330,1981,7.054
5331,1982,7.1721
5332,1983,7.2922
5333,1984,7.4143
5334,1985,7.5384
5335,1986,7.6647
5336,1987,7.793
5337,1988,7.9235
5338,1989,8.0562
5339,1990,8.1911
5340,1991,8.3283
5341,1992,8.4677
5342,1993,8.6095
5343,1994,8.7537
5344,1995,8.9003
5345,1996,9.0493
5346,1997,9.2009
5347,1998,9.3549
5348,1999,9.5116
5349,2000,9.6709
5350,2001,9.8328
5351,2002,9.9975
5352,2003,10.1649
5353,2004,10.3351
5354,2005,10.5081
5355,2006,10.6841
5356,2007,10.6623
5357,2008,10.6406
5358,2009,10.6189
5359,2010,10.5973
5360,2011,10.5756
5361,2012,10.5541
5362,2013,10.5326
5363,2014,10.5111
5364,2015,10.4897
5365,2016,10.4683
5366,2017,10.4469
5367,2018,10.4256
5368,1975,12.0426
5369,1976,12.8795
5370,1977,13.7744
5371,1978,14.7316
5372,1979,15.7553
5373,1980,16.8501
5374,1981,18.021
5375,1982,18.2173
5376,1983,18.4157
5377,1984,18.6162
5378,1985,18.819
5379,1986,19.0239
5380,1987,19.2311
5381,1988,19.4406
5382,1989,19.6523
5383,1990,19.8663
5384,1991,20.0827
5385,1992,20.3014
5386,1993,20.5225
5387,1994,20.746
5388,1995,22.2734
5389,1996,23.9131
5390,1997,25.6736
5391,1998,26.1918
5392,1999,26.7205
5393,2000,27.2599
5394,2001,27.8102
5395,2002,28.3715
5396,2003,28.9442
5397,2004,29.5285
5398,2005,30.1245
5399,2006,30.7326
5400,2007,31.353
5401,2008,31.9858
5402,2009,32.6315
5403,2010,33.2902
5404,2011,33.9622
5405,2012,34.6477
5406,2013,35.3471
5407,2014,36.0606
5408,2015,36.7885
5409,2016,37.5311
5410,2017,38.2887
5411,2018,39.0616
5412,1975,13.9841
5413,1976,14.5523
5414,1977,15.1436
5415,1978,15.7589
5416,1979,16.3992
5417,1980,17.0655
5418,1981,17.7589
5419,1982,18.4805
5420,1983,19.2314
5421,1984,20.0128
5422,1985,20.8259
5423,1986,21.6721
5424,1987,22.5527
5425,1988,23.469
5426,1989,24.4226
5427,1990,25.415
5428,1991,26.4476
5429,1992,27.5222
5430,1993,28.6405
5431,1994,29.8042
5432,1995,31.0152
5433,1996,32.2754
5434,1997,33.5868
5435,1998,34.6229
5436,1999,35.691
5437,2000,36.7921
5438,2001,37.9271
5439,2002,39.0971
5440,2003,40.3032
5441,2004,41.5465
5442,2005,42.8282
5443,2006,44.1494
5444,2007,45.5113
5445,2008,46.9153
5446,2009,48.3626
5447,2010,49.8546
5448,2011,51.3925
5449,2012,52.9779
5450,2013,54.6123
5451,2014,56.297
5452,2015,58.0337
5453,2016,59.824
5454,2017,61.6695
5455,2018,63.572
5456,1975,-
5457,1976,-
5458,1977,-
5459,1978,-
5460,1979,-
5461,1980,-
5462,1981,-
5463,1982,-
5464,1983,-
5465,1984,-
5466,1985,-
5467,1986,-
5468,1987,-
5469,1988,-
5470,1989,-
5471,1990,-
5472,1991,-
5473,1992,-
5474,1993,-
5475,1994,-
5476,1995,-
5477,1996,-
5478,1997,-
5479,1998,-
5480,1999,-
5481,2000,-
5482,2001,-
5483,2002,-
5484,2003,-
5485,2004,-
5486,2005,-
5487,2006,-
5488,2007,-
5489,2008,-
5490,2009,-
5491,2010,-
5492,2011,-
5493,2012,-
5494,2013,-
5495,2014,-
5496,2015,-
5497,2016,-
5498,2017,-
5499,2018,-
5500,1975,6.2551
5501,1976,6.4643
5502,1977,6.6806
5503,1978,6.9041
5504,1979,7.135
5505,1980,7.3737
5506,1981,7.6204
5507,1982,7.8753
5508,1983,8.1388
5509,1984,8.411
5510,1985,8.6924
5511,1986,8.9832
5512,1987,9.2837
5513,1988,9.119
5514,1989,8.9572
5515,1990,8.7983
5516,1991,8.6422
5517,1992,8.4889
5518,1993,8.688
5519,1994,8.8919
5520,1995,9.1005
5521,1996,9.3141
5522,1997,9.5326
5523,1998,9.7563
5524,1999,9.9852
5525,2000,10.2195
5526,2001,10.4593
5527,2002,10.7047
5528,2003,10.9559
5529,2004,11.2129
5530,2005,11.476
5531,2006,11.3775
5532,2007,11.2798
5533,2008,11.1829
5534,2009,11.0869
5535,2010,10.9917
5536,2011,10.8973
5537,2012,10.8037
5538,2013,10.711
5539,2014,10.619
5540,2015,10.5278
5541,2016,10.4374
5542,2017,10.3478
5543,2018,10.2589
5544,1975,11.108
5545,1976,11.866
5546,1977,12.6758
5547,1978,13.5409
5548,1979,14.465
5549,1980,15.4522
5550,1981,16.5068
5551,1982,16.7664
5552,1983,17.0301
5553,1984,17.298
5554,1985,17.5701
5555,1986,17.8464
5556,1987,18.1271
5557,1988,18.4123
5558,1989,18.7019
5559,1990,18.9961
5560,1991,19.2948
5561,1992,19.5983
5562,1993,19.9066
5563,1994,20.4241
5564,1995,20.955
5565,1996,21.4998
5566,1997,22.0587
5567,1998,22.6321
5568,1999,23.2205
5569,2000,23.8241
5570,2001,24.4435
5571,2002,25.0789
5572,2003,25.7309
5573,2004,26.3998
5574,2005,27.0861
5575,2006,27.7902
5576,2007,28.5126
5577,2008,29.2538
5578,2009,28.7711
5579,2010,28.2963
5580,2011,27.8294
5581,2012,27.3702
5582,2013,28.975
5583,2014,30.6739
5584,2015,32.4725
5585,2016,31.974
5586,2017,31.4832
5587,2018,30.9999
5588,1975,12.6099
5589,1976,13.1548
5590,1977,13.7232
5591,1978,14.3162
5592,1979,14.9348
5593,1980,15.5802
5594,1981,16.2534
5595,1982,16.9558
5596,1983,17.6884
5597,1984,18.4528
5598,1985,19.2501
5599,1986,20.082
5600,1987,20.9497
5601,1988,21.855
5602,1989,22.7994
5603,1990,23.7845
5604,1991,24.8123
5605,1992,25.8845
5606,1993,27.003
5607,1994,28.1698
5608,1995,29.387
5609,1996,30.6569
5610,1997,31.9816
5611,1998,32.9021
5612,1999,33.8491
5613,2000,34.8234
5614,2001,35.8257
5615,2002,36.8569
5616,2003,37.9177
5617,2004,39.0091
5618,2005,40.1319
5619,2006,41.287
5620,2007,42.4753
5621,2008,43.6979
5622,2009,44.9556
5623,2010,46.2496
5624,2011,47.5808
5625,2012,48.9503
5626,2013,50.3592
5627,2014,51.8087
5628,2015,53.2999
5629,2016,54.834
5630,2017,56.4123
5631,2018,58.036
5632,1975,16.2849
5633,1976,16.8514
5634,1977,17.4376
5635,1978,18.0442
5636,1979,18.6719
5637,1980,19.3215
5638,1981,19.9936
5639,1982,20.6891
5640,1983,21.4088
5641,1984,22.1536
5642,1985,22.9242
5643,1986,23.7217
5644,1987,24.5469
5645,1988,25.4008
5646,1989,26.2844
5647,1990,27.1987
5648,1991,28.1449
5649,1992,29.1239
5650,1993,30.137
5651,1994,31.1854
5652,1995,32.2702
5653,1996,33.3928
5654,1997,34.5544
5655,1998,35.7565
5656,1999,37.0003
5657,2000,38.2874
5658,2001,39.6193
5659,2002,40.9976
5660,2003,42.4237
5661,2004,43.8995
5662,2005,45.4266
5663,2006,47.0069
5664,2007,48.6421
5665,2008,50.3342
5666,2009,52.0851
5667,2010,53.897
5668,2011,55.7719
5669,2012,57.712
5670,2013,59.7196
5671,2014,61.797
5672,2015,63.9468
5673,2016,66.1712
5674,2017,68.4731
5675,2018,70.8551
5676,1975,-
5677,1976,-
5678,1977,-
5679,1978,-
5680,1979,-
5681,1980,-
5682,1981,-
5683,1982,-
5684,1983,-
5685,1984,-
5686,1985,-
5687,1986,-
5688,1987,-
5689,1988,-
5690,1989,-
5691,1990,-
5692,1991,-
5693,1992,-
5694,1993,-
5695,1994,-
5696,1995,-
5697,1996,-
5698,1997,-
5699,1998,-
5700,1999,-
5701,2000,-
5702,2001,-
5703,2002,-
5704,2003,-
5705,2004,-
5706,2005,-
5707,2006,-
5708,2007,-
5709,2008,-
5710,2009,-
5711,2010,-
5712,2011,-
5713,2012,-
5714,2013,-
5715,2014,-
5716,2015,-
5717,2016,-
5718,2017,-
5719,2018,-
5720,1975,-
5721,1976,-
5722,1977,-
5723,1978,-
5724,1979,-
5725,1980,-
5726,1981,-
5727,1982,-
5728,1983,-
5729,1984,-
5730,1985,-
5731,1986,-
5732,1987,-
5733,1988,-
5734,1989,-
5735,1990,-
5736,1991,-
5737,1992,-
5738,1993,-
5739,1994,-
5740,1995,-
5741,1996,-
5742,1997,-
5743,1998,-
5744,1999,-
5745,2000,-
5746,2001,-
5747,2002,-
5748,2003,-
5749,2004,-
5750,2005,-
5751,2006,-
5752,2007,-
5753,2008,-
5754,2009,-
5755,2010,-
5756,2011,-
5757,2012,-
5758,2013,-
5759,2014,-
5760,2015,-
5761,2016,-
5762,2017,-
5763,2018,-
5764,1975,-
5765,1976,-
5766,1977,-
5767,1978,-
5768,1979,-
5769,1980,-
5770,1981,-
5771,1982,-
5772,1983,-
5773,1984,-
5774,1985,-
5775,1986,-
5776,1987,-
5777,1988,-
5778,1989,-
5779,1990,-
5780,1991,-
5781,1992,-
5782,1993,-
5783,1994,-
5784,1995,-
5785,1996,-
5786,1997,-
5787,1998,-
5788,1999,-
5789,2000,-
5790,2001,-
5791,2002,-
5792,2003,-
5793,2004,-
5794,2005,-
5795,2006,-
5796,2007,-
5797,2008,-
5798,2009,-
5799,2010,-
5800,2011,-
5801,2012,-
5802,2013,-
5803,2014,-
5804,2015,-
5805,2016,-
5806,2017,-
5807,2018,-
5808,1975,-
5809,1976,-
5810,1977,-
5811,1978,-
5812,1979,-
5813,1980,-
5814,1981,-
5815,1982,-
5816,1983,-
5817,1984,-
5818,1985,-
5819,1986,-
5820,1987,-
5821,1988,-
5822,1989,-
5823,1990,-
5824,1991,-
5825,1992,-
5826,1993,-
5827,1994,-
5828,1995,-
5829,1996,-
5830,1997,-
5831,1998,-
5832,1999,-
5833,2000,-
5834,2001,-
5835,2002,-
5836,2003,-
5837,2004,-
5838,2005,-
5839,2006,-
5840,2007,-
5841,2008,-
5842,2009,-
5843,2010,-
5844,2011,-
5845,2012,-
5846,2013,-
5847,2014,-
5848,2015,-
5849,2016,-
5850,2017,-
5851,2018,-
5852,1975,-
5853,1976,-
5854,1977,-
5855,1978,-
5856,1979,-
5857,1980,-
5858,1981,-
5859,1982,-
5860,1983,-
5861,1984,-
5862,1985,-
5863,1986,-
5864,1987,-
5865,1988,-
5866,1989,-
5867,1990,-
5868,1991,-
5869,1992,-
5870,1993,-
5871,1994,-
5872,1995,-
5873,1996,-
5874,1997,-
5875,1998,-
5876,1999,-
5877,2000,-
5878,2001,-
5879,2002,-
5880,2003,-
5881,2004,-
5882,2005,-
5883,2006,-
5884,2007,-
5885,2008,-
5886,2009,-
5887,2010,-
5888,2011,-
5889,2012,-
5890,2013,-
5891,2014,-
5892,2015,-
5893,2016,-
5894,2017,-
5895,2018,-
5896,1975,-
5897,1976,-
5898,1977,-
5899,1978,-
5900,1979,-
5901,1980,-
5902,1981,-
5903,1982,-
5904,1983,-
5905,1984,-
5906,1985,-
5907,1986,-
5908,1987,-
5909,1988,-
5910,1989,-
5911,1990,-
5912,1991,-
5913,1992,-
5914,1993,-
5915,1994,-
5916,1995,-
5917,1996,-
5918,1997,-
5919,1998,-
5920,1999,-
